OTU,A II,AA,BAC,BHI (strict anaerobes),BIL,BMM - Inulin,BMM - Mannitol,BMM - Mucin,LB,M-17 Broth,mGAM,MiPro,MRS,NCMM - Mannitol,NCMM - Mucin,Postgate,PYG,R2A - chondroitin sulfate,R2A - Fructose,R2A - glucose,R2A - Mannitol,R2A - Mucin,Reinforced Clostridial Broth,TSB,WCA,WHC,WSB,YCFA,Yeast Casitone
Otu27,0.01191133624055,0.0045881018661717,0.0912160261099544,0.0122488273488867,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.001405585352321,0.0610507636450035,1e-05,0.0033528918692372,1e-05,0.0128708777008167,1e-05,1e-05,1e-05,0.0011890606420927,1e-05,0.002131211593791,0.0101268280056943,1e-05,1e-05,0.0236647800060559,1e-05,1e-05
Otu3,0.512796831260831,0.29214351995051,0.565598446907884,0.0885479609184572,0.0145104361845832,0.0072127769191138,0.0193553924724261,0.0055492073049737,0.0423267818145722,0.126901046810192,0.111882716049383,0.0918439060477159,0.562468908473972,0.0320386296348513,0.120368818105616,0.0154893380565396,0.526344808573693,0.0367856791580604,0.0519406609249915,0.0390171722284958,0.0307534320613988,0.0028152771182416,0.276773345647,0.374034769854622,0.153739803677589,0.0044029209621993,0.252067174434584,0.0330421817584146,0.0811136687493149
Otu31,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0030899961375048,1e-05,0.004923565614453,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0088742925022709,1e-05,0.0013203392026147
Otu33,0.0350865499971436,0.0386380039179297,0.0659079399020877,1e-05,1e-05,0.0037000608870778,0.004878188346709,0.0367415456127506,0.0835814969227715,1e-05,1e-05,0.158535232106529,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0019816581409281,0.0126718213058419,0.05380476556495,1e-05,1e-05
Otu38,1e-05,1e-05,1e-05,1e-05,1e-05,0.0014519226265748,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0421805276092751,1e-05,1e-05,1e-05,1e-05,0.0010163601193403,0.0020677618848882,1e-05,0.0014593016971138,1e-05,1e-05,1e-05,1e-05,0.0012886597938144,0.0045186686232036,1e-05,1e-05
Otu4,1e-05,0.0034281884730384,0.0011535647965787,1e-05,0.0019608697546734,0.0144255538382277,0.777320000572222,0.0019820226666757,0.0727814175104229,0.0019257357298044,1e-05,0.0017384871462918,1e-05,0.0035598477372057,0.0226320201173512,0.0089602000416753,1e-05,0.0175076227008951,0.0062032856546647,0.01059148787041,0.0092962922927251,0.0056305542364832,0.0030547366177672,1e-05,0.0029033596018249,0.0052620274914089,0.0408310623529686,1e-05,1e-05
Otu41,1e-05,0.0011341375399525,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0011890606420927,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
Otu42,1e-05,1e-05,0.0103680153058353,1e-05,1e-05,1e-05,0.0221163612434373,1e-05,1e-05,1e-05,1e-05,0.0017754762345108,1e-05,1e-05,1e-05,0.0386191567687713,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.231826334055389,1e-05,1e-05
Otu43,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0019329896907216,1e-05,1e-05,1e-05
Otu44,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0015034364261168,1e-05,1e-05,1e-05
Otu45,0.0246605602422257,0.0263429219507166,0.0461003882730291,1e-05,1e-05,0.0025291555430659,0.0040627726993119,0.0272146081228717,0.0619813380980743,1e-05,1e-05,0.117107453301276,1e-05,1e-05,0.0010058675607711,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0017973178487487,0.0088058419243986,0.0394568280809634,1e-05,1e-05
Otu49,1e-05,0.0018558614290133,0.0116059872826515,1e-05,1e-05,1e-05,0.0016308312947942,1e-05,0.157077625570776,1e-05,1e-05,0.195820233031256,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0012071181028776,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0514988470407379,1e-05,1e-05
Otu5,0.0075409898501323,0.0368594700484586,0.0030105227618029,0.018537104934352,0.0024837683559196,0.0181724509390661,0.0027037466203167,0.0015395457997769,0.0109191979352789,0.0043946276910922,0.019880174291939,0.0207878675790642,0.0028622766050652,0.0064500211476103,0.0194467728415759,0.0234771132874904,0.0011716461628588,0.023048424641815,0.002542019197936,0.0056461975779759,0.0472921846286888,0.0067159622820704,0.0117571839590807,0.0050741986972089,0.0142402875708558,0.0081615120274914,0.0098991451796986,0.0091043567076392,0.0076729146114216
Otu563,1e-05,0.0012372409526755,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0015851683379854,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
Otu6,0.0017043398777445,1e-05,1e-05,1e-05,1e-05,0.0046836213760479,0.0060941590489678,1e-05,0.0740520150883462,1e-05,0.0016793754538852,0.0027371925282041,1e-05,0.0023262371352037,0.0010058675607711,0.0092380357018823,1e-05,0.0052129438379069,1e-05,0.0056072582843347,0.0010809642200843,0.0045451461908961,0.0018115298547224,1e-05,1e-05,0.0066580756013745,0.0112267952390935,1e-05,1e-05
Otu60,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0019329896907216,1e-05,1e-05,1e-05
Otu7,0.0049130691447832,0.0015465511908444,1e-05,0.00108559841052,0.0010893720859296,0.0034658798182754,0.0012016651645852,1e-05,0.0014691284494738,1e-05,0.0016339869281045,0.0031440724986129,0.167463599711916,0.0023262371352037,0.0053646269907795,0.0029867333472251,1e-05,0.002065506048982,0.0312440717835869,0.0165491997975157,0.0051886282564047,1e-05,0.0120413455049195,0.0021138000949053,0.0021199133600626,0.0025773195876288,0.0084084503761675,0.0037626645065098,1e-05
Otu71,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.001073883161512,1e-05,1e-05,1e-05
Otu79,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0010903002219539,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
Otu8,1e-05,1e-05,1e-05,1e-05,1e-05,0.0014987588403353,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0013960481099656,1e-05,1e-05,1e-05
Otu81,1e-05,1e-05,1e-05,1e-05,1e-05,0.0013582501990539,1e-05,0.0454428303922307,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
Otu883,1e-05,0.001984740694917,1e-05,0.0014952581880748,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0013497673427343,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
Otu9,1e-05,1e-05,1e-05,1e-05,1e-05,0.0047304575898084,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0066883053014655,1e-05,0.0037381721895564,0.0022159766511728,1e-05,0.001420807729194,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
Otu919,0.154237998209967,0.118208062686875,0.0025884868606156,0.0309497961942607,1e-05,0.0011709053440119,0.0050069381857717,1e-05,0.0019456025411951,0.0550562907367174,0.044480755265069,1e-05,0.0010283406220532,1e-05,1e-05,0.0022921441967076,1e-05,0.0010819317399429,0.0019539401297568,1e-05,0.0012431088530969,1e-05,0.101658793023834,0.139591691471464,0.0508779206415042,1e-05,1e-05,0.0093626363305509,0.0128944824768567
